seqName,errors,warnings,failedGenes
"OK649660.1 |Human respiratory syncytial virus A strain HRSV/A/Kenya/58248/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649661.1 |Human respiratory syncytial virus A strain HRSV/A/Kenya/58503/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649662.1 |Human respiratory syncytial virus A strain HRSV/A/Kenya/58533/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649663.1 |Human respiratory syncytial virus A strain HRSV/A/Kenya/58541/2007, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649664.1 |Human respiratory syncytial virus A strain HRSV/A/Kenya/58560/2007, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649665.1 |Human respiratory syncytial virus A strain HRSV/A/Kenya/59122/2007, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649666.1 |Human respiratory syncytial virus A strain HRSV/A/Kenya/59165/2007, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649667.1 |Human respiratory syncytial virus A strain HRSV/A/Kenya/59234/2007, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649669.1 |Human respiratory syncytial virus A strain HRSV/A/Missouri.USA/MO02/1994, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649670.1 |Human respiratory syncytial virus A strain HRSV/A/Missouri.USA/MO32/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649671.1 |Human respiratory syncytial virus A strain HRSV/A/Missouri.USA/MO37/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649672.1 |Human respiratory syncytial virus A strain HRSV/A/NewYork.USA/CH45II/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649673.1 |Human respiratory syncytial virus A strain HRSV/A/NewYork.USA/CH57III/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649674.1 |Human respiratory syncytial virus A strain HRSV/A/NewYork.USA/CH61/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649675.1 |Human respiratory syncytial virus A strain HRSV/A/NewYork.USA/CH88/1994, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649676.1 |Human respiratory syncytial virus A strain HRSV/A/NewYork.USA/CH112III/1993, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649677.1 |Human respiratory syncytial virus A strain HRSV/A/Texas.USA/79219/2004, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649678.1 |Human respiratory syncytial virus A strain HRSV/A/Texas.USA/79303/2005, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649679.1 |Human respiratory syncytial virus A strain HRSV/A/Texas.USA/79321/2005, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649680.1 |Human respiratory syncytial virus A strain HRSV/A/Texas.USA/121301002/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649681.1 |Human respiratory syncytial virus A strain HRSV/A/Texas.USA/121301029/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649682.1 |Human respiratory syncytial virus A strain HRSV/A/Texas.USA/121301033/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649683.1 |Human respiratory syncytial virus A strain HRSV/A/Texas.USA/121301319/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649684.1 |Human respiratory syncytial virus A strain HRSV/A/Texas.USA/121301343/2015, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649685.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/37784/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649686.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/37940/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649687.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/37942/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649688.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38160/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649689.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38174/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649690.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38184/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649691.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38185/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649693.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38209/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649694.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38211/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649692.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38191/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649696.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38218/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649697.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38219/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649698.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38220/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649695.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38213/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649699.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38221/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649700.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38222/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649701.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38226/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649702.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38227/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649703.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38239/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649704.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38245/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649705.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38247/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649706.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38252/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649708.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38281/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649709.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38288/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649707.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38261/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649711.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38322/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649710.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38299/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649712.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38385/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649713.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38386/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649714.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38440/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649715.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38442/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649717.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38449/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649716.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38445/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649718.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38452/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649719.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38468/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649720.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38480/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649721.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38485/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649722.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38520/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649723.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38539/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649724.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38578/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649725.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38591/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649726.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38600/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649727.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38604/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649728.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38616/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649730.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38637/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649731.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38638/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649732.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38640/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649729.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38620/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649733.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38648/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649734.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38660/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649735.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38663/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649736.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38682/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649738.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38727/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649739.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38880/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649737.1 |Human respiratory syncytial virus B strain HRSV/B/Brazil/38686/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649741.1 |Human respiratory syncytial virus B strain HRSV/B/Kenya/58081/2007, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649740.1 |Human respiratory syncytial virus B strain HRSV/B/Canada/CAN2690/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649743.1 |Human respiratory syncytial virus B strain HRSV/B/Kenya/58200/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649744.1 |Human respiratory syncytial virus B strain HRSV/B/Kenya/58229/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649742.1 |Human respiratory syncytial virus B strain HRSV/B/Kenya/58192/2007, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649745.1 |Human respiratory syncytial virus B strain HRSV/B/NewYork.USA/CH43II/1990, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649747.1 |Human respiratory syncytial virus B strain HRSV/B/NewYork.USA/CH93-9B/1992, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649746.1 |Human respiratory syncytial virus B strain HRSV/B/NewYork.USA/CH59III/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649748.1 |Human respiratory syncytial virus B strain HRSV/B/NewYork.USA/CH93-18B/1992, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649750.1 |Human respiratory syncytial virus B strain HRSV/B/Texas.USA/65449/1994, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649749.1 |Human respiratory syncytial virus B strain HRSV/B/Texas.USA/57097/1991, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649751.1 |Human respiratory syncytial virus B strain HRSV/B/Texas.USA/65848/1994, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649752.1 |Human respiratory syncytial virus B strain HRSV/B/Texas.USA/65859/1994, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649755.1 |Human respiratory syncytial virus B strain HRSV/B/Texas.USA/121301314/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649754.1 |Human respiratory syncytial virus B strain HRSV/B/Texas.USA/79362/2005, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MW306451.1 |Human respiratory syncytial virus A isolate BGD/101812/RSV_A/2008 attachment glycoprotein (G) gene, partial cds","","",""
"MW306453.1 |Human respiratory syncytial virus A isolate BGD/282293/RSV_A/2008 attachment glycoprotein (G) gene, partial cds","","",""
"MW306452.1 |Human respiratory syncytial virus A isolate BGD/231567/RSV_A/2008 attachment glycoprotein (G) gene, partial cds","","",""
"MW306454.1 |Human respiratory syncytial virus A isolate BGD/336905/RSV_A/2008 attachment glycoprotein (G) gene, partial cds","","",""
"OK649753.1 |Human respiratory syncytial virus B strain HRSV/B/Texas.USA/79325/2005, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MW306455.1 |Human respiratory syncytial virus A isolate BGD/221420/RSV_A/2010 attachment glycoprotein (G) gene, partial cds","","",""
"MW306456.1 |Human respiratory syncytial virus A isolate BGD/236003/RSV_A/2010 attachment glycoprotein (G) gene, partial cds","","",""
"MW306457.1 |Human respiratory syncytial virus A isolate BGD/335327/RSV_A/2010 attachment glycoprotein (G) gene, partial cds","","",""
